1385 - main - ERROR - --(95, 26), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 113
2129 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 206
2171 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 381
2198 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 320
2208 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 197
2257 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 1
2283 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 1
2331 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 340
2353 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 262
2371 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 254
2420 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 176
2447 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 183
2480 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 116
2505 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 96
2541 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 142
2568 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 106
2606 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 168
2639 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 262
2688 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 340
2713 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 1
2747 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 1
2783 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 97
2816 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 157
2849 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 161
2884 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 236
2911 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 207
2953 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 332
2972 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 132
3010 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 97
3045 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 176
3074 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 254
3107 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 157
3131 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 97
3163 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 1
3191 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 1
3227 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 111
3255 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 162
3291 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 157
3321 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 241
3358 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 266
3387 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 158
3422 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 116
3453 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 183
3461 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 236
3518 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 161
3544 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 162
3553 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 111
3603 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 1
3635 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 1
3674 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 97
3712 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 154
3753 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (93, 71), Boat_Direction.RIGHT, 381
3805 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 206
3815 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (93, 147), Boat_Direction.RIGHT, 142
3839 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 96
3900 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 51), Boat_Direction.RIGHT, 332
3926 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 207
3966 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 91), Boat_Direction.RIGHT, 241
3989 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 157
4025 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 130), Boat_Direction.RIGHT, 154
4054 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 97
4077 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 1
4106 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (102, 168), Boat_Direction.RIGHT, 1
4191 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (93, 71), Boat_Direction.RIGHT, 715
4211 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 608
4238 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (93, 147), Boat_Direction.RIGHT, 463
4266 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 437
4328 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (102, 51), Boat_Direction.RIGHT, 664
4388 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 779
4404 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (102, 91), Boat_Direction.RIGHT, 587
4448 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 738
4516 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (102, 130), Boat_Direction.RIGHT, 505
4526 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 617
4560 - main - ERROR - --(2, 195), Boat_Direction.DOWN, (102, 168), Boat_Direction.RIGHT, 426
4620 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (2, 195), Boat_Direction.DOWN, 598
4667 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (93, 71), Boat_Direction.RIGHT, 978
4696 - main - ERROR - --(93, 71), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 573
4783 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (93, 147), Boat_Direction.RIGHT, 729
4792 - main - ERROR - --(93, 147), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 307
4848 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (102, 51), Boat_Direction.RIGHT, 869
4862 - main - ERROR - --(102, 51), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 601
4949 - main - ERROR - --(102, 91), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 488
4959 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (102, 91), Boat_Direction.RIGHT, 782
5018 - main - ERROR - --(102, 130), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 340
5054 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (102, 130), Boat_Direction.RIGHT, 687
5091 - main - ERROR - --(102, 168), Boat_Direction.RIGHT, (197, 195), Boat_Direction.DOWN, 219
5124 - main - ERROR - --(197, 195), Boat_Direction.DOWN, (102, 168), Boat_Direction.RIGHT, 611
